TM, 0, tx_prepare, 0
TM, 1, tx_prepare, 0
TM, 2, tx_prepare, 0
0, TM, commit, 0
1, TM, abort, 0
2, TM, commit, 0
TM, 0, tx_abort, 0
TM, 1, tx_abort, 0
TM, 2, tx_abort, 0
TM, 0, tx_prepare, 1
TM, 1, tx_prepare, 1
TM, 2, tx_prepare, 1
0, TM, commit, 1
1, TM, commit, 1
2, TM, commit, 1
TM, 0, tx_commit, 1
TM, 1, tx_commit, 1
TM, 2, tx_commit, 1
TM, 0, tx_prepare, 2
TM, 1, tx_prepare, 2
TM, 2, tx_prepare, 2
0, TM, commit, 2
1, TM, commit, 2
2, TM, commit, 2
TM, 0, tx_commit, 2
TM, 1, tx_commit, 2
TM, 2, tx_commit, 2
TM, 0, tx_prepare, 3
TM, 1, tx_prepare, 3
TM, 2, tx_prepare, 3
0, TM, commit, 3
1, TM, abort, 3
2, TM, commit, 3
TM, 0, tx_abort, 3
TM, 1, tx_abort, 3
TM, 2, tx_abort, 3
TM, 0, tx_prepare, 4
TM, 1, tx_prepare, 4
TM, 2, tx_prepare, 4
0, TM, commit, 4
1, TM, abort, 4
2, TM, commit, 4
TM, 0, tx_abort, 4
TM, 1, tx_abort, 4
TM, 2, tx_abort, 4
